Time,ID,Latitude,Longitude,Wind Angle,Pressure,Humidity,Temperature
2025-02-11 11:37:11,5,37.862904,-122.3132,334.0,1020.03,38.07,19.16
2025-02-11 11:37:14,5,37.862907,-122.3132,2.0,1020.03,38.68,19.25
2025-02-11 11:37:17,5,37.862911,-122.31318,300.0,1020.06,37.8,19.19
2025-02-11 11:37:20,5,37.862907,-122.31316,13.0,1020.03,37.56,18.92
2025-02-11 11:37:23,5,37.8629,-122.31316,23.0,1020.07,37.32,18.68
2025-02-11 11:37:26,5,37.8629,-122.31315,17.0,1020.06,38.13,18.34
2025-02-11 11:37:30,5,37.862892,-122.31315,65.0,1020.09,37.71,18.27
2025-02-11 11:37:33,5,37.862885,-122.31315,47.0,1020.08,38.0,18.11
2025-02-11 11:37:36,5,37.862885,-122.31315,41.0,1020.08,37.72,17.93
2025-02-11 11:37:39,5,37.862881,-122.31314,15.0,1020.04,38.29,17.83
2025-02-11 11:37:42,5,37.862881,-122.31314,30.0,1020.08,38.42,17.74
2025-02-11 11:37:45,5,37.862881,-122.31314,38.0,1020.06,38.96,17.62
2025-02-11 11:37:48,5,37.862877,-122.31313,50.0,1020.08,39.45,17.66
2025-02-11 11:37:51,5,37.862877,-122.31314,2.0,1020.08,39.31,17.65
2025-02-11 11:37:54,5,37.862877,-122.31315,43.0,1020.08,40.44,17.63
2025-02-11 11:37:57,5,37.862881,-122.31317,14.0,1020.07,40.59,17.72
2025-02-11 11:38:00,5,37.862892,-122.31318,44.0,1020.06,40.97,17.82
2025-02-11 11:38:03,5,37.862896,-122.31319,56.0,1020.06,40.99,17.74
2025-02-11 11:38:06,5,37.8629,-122.31321,23.0,1020.07,40.84,17.83
2025-02-11 11:38:09,5,37.8629,-122.31322,14.0,1020.09,40.79,17.84
2025-02-11 11:38:12,5,37.862896,-122.31322,28.0,1020.09,39.87,17.83
2025-02-11 11:38:15,5,37.862888,-122.31322,41.0,1020.08,40.23,17.87
2025-02-11 11:38:18,5,37.862888,-122.31322,16.0,1020.08,39.99,17.94
2025-02-11 11:38:22,5,37.862888,-122.31323,30.0,1020.07,39.05,17.93
2025-02-11 11:38:25,5,37.862888,-122.31323,29.0,1020.08,39.0,17.99
2025-02-11 11:38:28,5,37.862888,-122.31323,35.0,1020.1,39.63,18.0
2025-02-11 11:38:31,5,37.862888,-122.31322,42.0,1020.07,39.15,18.02
2025-02-11 11:38:34,5,37.862888,-122.31322,43.0,1020.1,40.09,18.05
2025-02-11 11:38:37,5,37.862885,-122.31322,41.0,1020.14,39.79,18.17
2025-02-11 11:38:40,5,37.862885,-122.31321,43.0,1020.11,40.09,18.22
2025-02-11 11:38:43,5,37.862885,-122.31321,44.0,1020.1,40.71,18.25
2025-02-11 11:38:46,5,37.862885,-122.3132,199.0,1020.09,40.9,18.29
2025-02-11 11:38:49,5,37.862885,-122.3132,143.0,1020.08,41.15,18.38
2025-02-11 11:38:52,5,37.862885,-122.3132,289.0,1020.1,40.51,18.42
2025-02-11 11:38:55,5,37.862881,-122.31322,25.0,1020.08,40.06,18.49
2025-02-11 11:38:58,5,37.862881,-122.31322,19.0,1020.1,40.3,18.47
2025-02-11 11:39:01,5,37.862881,-122.31322,47.0,1020.07,40.58,18.64
2025-02-11 11:39:04,5,37.862881,-122.31322,14.0,1020.09,40.31,18.65
2025-02-11 11:39:07,5,37.862881,-122.31323,349.0,1020.12,40.04,18.76
2025-02-11 11:39:10,5,37.862881,-122.31323,6.0,1020.03,39.73,18.7
2025-02-11 11:39:13,5,37.862881,-122.31323,354.0,1020.09,39.32,18.82
2025-02-11 11:39:17,5,37.862877,-122.31323,350.0,1020.11,39.71,18.77
2025-02-11 11:39:20,5,37.862877,-122.31323,11.0,1020.09,40.04,18.9
2025-02-11 11:39:23,5,37.862881,-122.31324,11.0,1020.08,39.94,18.87
2025-02-11 11:39:26,5,37.862877,-122.31323,345.0,1020.09,40.23,18.97
2025-02-11 11:39:29,5,37.862877,-122.31323,25.0,1020.08,40.21,18.93
2025-02-11 11:39:32,5,37.862877,-122.31323,342.0,1020.11,41.01,19.01
2025-02-11 11:39:35,5,37.862881,-122.31323,26.0,1020.06,40.5,19.06
2025-02-11 11:39:38,5,37.862881,-122.31323,16.0,1020.08,39.71,19.09
2025-02-11 11:39:41,5,37.862881,-122.31323,16.0,1020.07,39.73,19.12
2025-02-11 11:39:44,5,37.862877,-122.31323,1.0,1020.11,39.7,19.04
2025-02-11 11:39:47,5,37.862877,-122.31322,21.0,1020.06,39.56,19.06
2025-02-11 11:39:50,5,37.862877,-122.31322,4.0,1020.07,39.34,19.07
2025-02-11 11:39:53,5,37.862877,-122.31323,48.0,1020.06,39.17,19.18
2025-02-11 11:39:56,5,37.862877,-122.31323,16.0,1020.07,39.1,19.12
2025-02-11 11:39:59,5,37.862877,-122.31323,1.0,1020.08,38.72,19.16
2025-02-11 11:40:02,5,37.862873,-122.31322,33.0,1020.03,38.41,19.18
2025-02-11 11:40:05,5,37.862869,-122.31322,14.0,1020.09,38.42,19.28
2025-02-11 11:40:09,5,37.862869,-122.31322,9.0,1020.08,38.19,19.2
2025-02-11 11:40:12,5,37.862869,-122.31322,13.0,1020.06,37.76,19.14
2025-02-11 11:40:15,5,37.862869,-122.31322,23.0,1020.09,37.38,19.17
2025-02-11 11:40:18,5,37.862869,-122.31322,16.0,1020.07,37.88,19.17
2025-02-11 11:40:21,5,37.862869,-122.31321,40.0,1020.05,37.55,19.13
2025-02-11 11:40:24,5,37.862869,-122.31322,21.0,1020.05,38.41,19.19
2025-02-11 11:40:27,5,37.862869,-122.31321,20.0,1020.03,37.58,19.16
2025-02-11 11:40:30,5,37.862865,-122.31321,69.0,1020.06,37.54,19.27
2025-02-11 11:40:33,5,37.862865,-122.31321,356.0,1020.03,37.53,19.11
2025-02-11 11:40:36,5,37.862865,-122.3132,33.0,1020.02,37.65,19.15
2025-02-11 11:40:39,5,37.862862,-122.3132,31.0,1020.05,37.45,19.2
2025-02-11 11:40:42,5,37.862862,-122.3132,39.0,1020.05,37.87,19.31
2025-02-11 11:40:45,5,37.862862,-122.31321,68.0,1020.02,37.58,19.38
2025-02-11 11:40:48,5,37.862862,-122.31321,6.0,1020.08,37.26,19.28
2025-02-11 11:40:51,5,37.862858,-122.31321,30.0,1020.08,37.03,19.24
2025-02-11 11:40:54,5,37.862858,-122.31321,49.0,1020.02,37.74,19.3
2025-02-11 11:40:57,5,37.862862,-122.3132,45.0,1020.07,38.02,19.24
2025-02-11 11:41:01,5,37.862858,-122.3132,33.0,1020.05,37.87,19.37
2025-02-11 11:41:04,5,37.862858,-122.3132,68.0,1020.05,38.2,19.42
2025-02-11 11:41:07,5,37.862858,-122.3132,36.0,1020.02,37.09,19.33
2025-02-11 11:41:10,5,37.862858,-122.3132,44.0,1020.02,36.75,19.25
2025-02-11 11:41:13,5,37.862858,-122.3132,348.0,1020.04,37.25,19.42
2025-02-11 11:41:16,5,37.862858,-122.31319,43.0,1020.04,37.97,19.3
2025-02-11 11:41:19,5,37.862858,-122.31319,27.0,1020.06,38.26,19.28
2025-02-11 11:41:22,5,37.862858,-122.31319,27.0,1020.01,37.63,19.18
2025-02-11 11:41:25,5,37.862858,-122.31319,41.0,1019.99,37.57,19.15
2025-02-11 11:41:28,5,37.862854,-122.31319,31.0,1019.96,37.43,19.18
2025-02-11 11:41:31,5,37.862854,-122.31319,70.0,1020.03,37.39,19.23
2025-02-11 11:41:34,5,37.862854,-122.31318,28.0,1020.0,37.73,19.19
2025-02-11 11:41:37,5,37.862854,-122.31318,27.0,1020.04,36.88,19.05
2025-02-11 11:41:40,5,37.862854,-122.31318,30.0,1020.02,36.74,18.91
2025-02-11 11:41:43,5,37.862854,-122.31318,18.0,1020.03,37.03,18.74
2025-02-11 11:41:46,5,37.862854,-122.31318,32.0,1020.02,36.94,18.71
2025-02-11 11:41:49,5,37.86285,-122.31318,26.0,1020.02,37.08,18.68
2025-02-11 11:41:52,5,37.86285,-122.31318,27.0,1020.01,37.29,18.61
2025-02-11 11:41:56,5,37.86285,-122.31318,37.0,1020.03,37.58,18.57
2025-02-11 11:41:59,5,37.862846,-122.31318,32.0,1019.96,38.55,18.48
2025-02-11 11:42:02,5,37.862846,-122.31318,39.0,1019.99,39.56,18.43
2025-02-11 11:42:05,5,37.862843,-122.31317,40.0,1019.97,39.18,18.32
2025-02-11 11:42:08,5,37.862843,-122.31317,40.0,1019.98,38.7,18.15
2025-02-11 11:42:11,5,37.862843,-122.31317,40.0,1020.01,38.74,18.09
2025-02-11 11:42:14,5,37.862839,-122.31317,34.0,1019.97,39.43,18.14
2025-02-11 11:42:17,5,37.862839,-122.31317,43.0,1019.95,39.6,18.22
2025-02-11 11:42:20,5,37.862839,-122.31317,47.0,1019.99,39.83,18.23
2025-02-11 11:42:23,5,37.862839,-122.31317,31.0,1020.0,39.32,18.23
2025-02-11 11:42:26,5,37.862839,-122.31317,13.0,1019.96,40.34,18.17
2025-02-11 11:42:29,5,37.862839,-122.31317,25.0,1019.98,40.43,18.23
2025-02-11 11:42:32,5,37.862839,-122.31317,41.0,1020.01,41.01,18.16
2025-02-11 11:42:35,5,37.862839,-122.31317,22.0,1019.97,39.82,18.02
2025-02-11 11:42:38,5,37.862839,-122.31317,36.0,1019.99,39.69,17.94
2025-02-11 11:42:41,5,37.862839,-122.31317,21.0,1019.99,39.33,17.92
2025-02-11 11:42:42,4,0.0,0.0,327.0,1018.82,41.13,18.45
2025-02-11 11:42:45,5,37.862839,-122.31317,6.0,1019.99,38.98,17.91
2025-02-11 11:42:45,4,0.0,0.0,303.0,1018.84,40.77,18.52
2025-02-11 11:42:47,4,0.0,0.0,348.0,1018.81,40.75,18.42
2025-02-11 11:42:48,5,37.862839,-122.31316,9.0,1019.98,38.88,17.91
2025-02-11 11:42:50,4,0.0,0.0,307.0,1018.84,40.62,18.54
2025-02-11 11:42:51,5,37.862839,-122.31316,32.0,1020.02,39.0,17.84
2025-02-11 11:42:53,4,0.0,0.0,292.0,1018.85,40.13,18.62
2025-02-11 11:42:54,5,37.862843,-122.31316,31.0,1019.98,39.49,17.85
2025-02-11 11:42:56,4,0.0,0.0,325.0,1018.8,39.62,18.63
2025-02-11 11:42:57,5,37.862846,-122.31316,27.0,1019.96,39.46,17.88
2025-02-11 11:42:59,4,0.0,0.0,283.0,1018.83,39.0,18.5
2025-02-11 11:43:00,5,37.86285,-122.31316,3.0,1019.98,39.45,17.86
2025-02-11 11:43:02,4,0.0,0.0,316.0,1018.83,38.75,18.61
2025-02-11 11:43:03,5,37.86285,-122.31316,17.0,1019.98,39.43,17.84
2025-02-11 11:43:05,4,0.0,0.0,285.0,1018.83,38.75,18.48
2025-02-11 11:43:06,5,37.86285,-122.31316,23.0,1020.0,39.72,17.82
2025-02-11 11:43:08,4,0.0,0.0,327.0,1018.84,38.52,18.62
2025-02-11 11:43:09,5,37.862846,-122.31316,27.0,1019.97,40.04,17.78
2025-02-11 11:43:11,4,0.0,0.0,293.0,1018.84,38.58,18.66
2025-02-11 11:43:12,5,37.862846,-122.31316,33.0,1019.99,40.32,17.89
2025-02-11 11:43:14,4,0.0,0.0,338.0,1018.84,38.31,18.54
2025-02-11 11:43:15,5,37.862846,-122.31316,17.0,1020.0,40.3,17.89
2025-02-11 11:43:17,4,0.0,0.0,301.0,1018.86,38.33,18.72
2025-02-11 11:43:18,5,37.862846,-122.31316,26.0,1019.97,40.51,17.84
2025-02-11 11:43:20,4,0.0,0.0,227.0,1018.83,38.45,18.56
2025-02-11 11:43:21,5,37.862846,-122.31316,12.0,1019.99,40.53,17.88
2025-02-11 11:43:23,4,0.0,0.0,151.0,1018.87,38.74,18.74
2025-02-11 11:43:24,5,37.862846,-122.31316,28.0,1019.98,40.62,17.85
2025-02-11 11:43:26,4,0.0,0.0,143.0,1018.84,38.89,18.71
2025-02-11 11:43:27,5,37.862846,-122.31316,15.0,1019.96,40.92,17.87
2025-02-11 11:43:29,4,0.0,0.0,110.0,1018.81,39.32,18.66
2025-02-11 11:43:30,5,37.862846,-122.31316,2.0,1019.99,41.13,17.9
2025-02-11 11:43:32,4,0.0,0.0,171.0,1018.81,39.63,18.65
2025-02-11 11:43:34,5,37.86285,-122.31317,10.0,1019.99,40.62,17.91
2025-02-11 11:43:35,4,0.0,0.0,214.0,1018.84,39.71,18.73
2025-02-11 11:43:36,5,37.86285,-122.31317,30.0,1019.95,40.55,17.88
2025-02-11 11:43:38,4,0.0,0.0,135.0,1018.81,39.88,18.75
2025-02-11 11:43:40,5,37.86285,-122.31317,16.0,1019.98,40.94,17.92
2025-02-11 11:43:41,4,0.0,0.0,316.0,1018.84,40.11,18.75
2025-02-11 11:43:43,5,37.86285,-122.31317,23.0,1019.99,40.81,17.87
2025-02-11 11:43:44,4,0.0,0.0,318.0,1018.82,39.7,18.79
2025-02-11 11:43:46,5,37.862846,-122.31317,29.0,1019.99,41.62,18.0
2025-02-11 11:43:48,4,0.0,0.0,307.0,1018.82,39.69,18.84
2025-02-11 11:43:49,5,37.862846,-122.31318,18.0,1020.02,41.55,18.04
2025-02-11 11:43:51,4,0.0,0.0,275.0,1018.82,39.44,18.86
2025-02-11 11:43:52,5,37.862846,-122.31318,29.0,1020.0,40.15,18.1
2025-02-11 11:43:54,4,0.0,0.0,97.0,1018.79,39.61,18.87
2025-02-11 11:43:55,5,37.862843,-122.31318,29.0,1020.0,40.49,18.16
2025-02-11 11:43:57,4,0.0,0.0,108.0,1018.81,39.22,18.86
2025-02-11 11:43:58,5,37.862843,-122.31318,26.0,1019.99,40.52,18.16
2025-02-11 11:44:00,4,0.0,0.0,129.0,1018.81,38.64,18.85
2025-02-11 11:44:01,5,37.862843,-122.31318,12.0,1019.99,40.64,18.2
2025-02-11 11:44:03,4,0.0,0.0,129.0,1018.82,38.61,18.89
2025-02-11 11:44:04,5,37.862843,-122.31318,27.0,1019.99,40.71,18.16
2025-02-11 11:44:06,4,0.0,0.0,124.0,1018.84,38.82,18.95
2025-02-11 11:44:07,5,37.862843,-122.31319,32.0,1019.99,40.62,18.19
2025-02-11 11:44:09,4,0.0,0.0,328.0,1018.84,38.43,18.98
2025-02-11 11:44:10,5,37.862843,-122.31319,10.0,1020.01,40.48,18.15
2025-02-11 11:44:12,4,0.0,0.0,286.0,1018.88,38.23,19.13
2025-02-11 11:44:14,5,37.862843,-122.31319,30.0,1020.03,40.46,18.09
2025-02-11 11:44:15,4,0.0,0.0,306.0,1018.85,38.3,19.15
2025-02-11 11:44:16,5,37.862843,-122.31319,56.0,1019.94,40.13,18.01
2025-02-11 11:44:18,4,0.0,0.0,295.0,1018.87,38.19,19.24
2025-02-11 11:44:20,5,37.862843,-122.31318,33.0,1020.01,39.56,18.11
2025-02-11 11:44:21,4,0.0,0.0,294.0,1018.9,38.38,19.32
2025-02-11 11:44:22,5,37.862846,-122.31318,19.0,1019.99,39.68,18.14
2025-02-11 11:44:24,4,0.0,0.0,287.0,1018.91,38.12,19.38
2025-02-11 11:44:26,5,37.862843,-122.31318,36.0,1020.03,39.09,18.04
2025-02-11 11:44:27,4,0.0,0.0,281.0,1018.9,38.42,19.38
2025-02-11 11:44:28,5,37.862839,-122.31318,26.0,1020.04,39.11,18.01
2025-02-11 11:44:30,4,0.0,0.0,283.0,1018.88,38.7,19.46
2025-02-11 11:44:32,5,37.862839,-122.31318,37.0,1020.02,40.15,17.92
2025-02-11 11:44:33,4,0.0,0.0,281.0,1018.88,38.78,19.52
2025-02-11 11:44:35,5,37.862839,-122.31319,24.0,1020.02,39.31,17.83
2025-02-11 11:44:36,4,0.0,0.0,280.0,1018.91,38.48,19.57
2025-02-11 11:44:38,5,37.862839,-122.31318,18.0,1020.02,38.85,17.84
2025-02-11 11:44:39,4,0.0,0.0,279.0,1018.88,38.15,19.59
2025-02-11 11:44:41,5,37.862839,-122.31319,16.0,1020.01,39.28,17.72
2025-02-11 11:44:42,4,0.0,0.0,279.0,1018.9,37.89,19.61
2025-02-11 11:44:44,5,37.862839,-122.31318,16.0,1019.99,40.12,17.6
2025-02-11 11:44:46,4,0.0,0.0,279.0,1018.89,37.26,19.62
2025-02-11 11:44:47,5,37.862839,-122.31319,39.0,1020.01,39.46,17.41
2025-02-11 11:44:49,4,0.0,0.0,277.0,1018.83,36.8,19.67
2025-02-11 11:44:50,5,37.862827,-122.31319,23.0,1020.01,39.56,17.36
2025-02-11 11:44:52,4,0.0,0.0,277.0,1018.86,36.65,19.64
2025-02-11 11:44:53,5,37.862816,-122.31318,9.0,1020.01,39.49,17.26
2025-02-11 11:44:55,4,0.0,0.0,279.0,1018.89,36.47,19.63
2025-02-11 11:44:56,5,37.862808,-122.31318,357.0,1020.01,39.76,17.15
2025-02-11 11:44:58,4,37.862865,-122.31316,276.0,1018.89,36.62,19.56
2025-02-11 11:44:59,5,37.862804,-122.31317,315.0,1020.02,40.02,17.07
2025-02-11 11:45:01,4,37.862991,-122.31319,273.0,1018.91,36.85,19.51
2025-02-11 11:45:02,5,37.862804,-122.31317,319.0,1020.02,40.31,17.26
2025-02-11 11:45:04,4,37.863026,-122.31319,273.0,1018.87,37.2,19.57
2025-02-11 11:45:06,5,37.862804,-122.31316,316.0,1020.03,40.03,17.39
2025-02-11 11:45:07,4,37.863033,-122.31319,271.0,1018.9,37.28,19.54
2025-02-11 11:45:08,5,37.862804,-122.31316,315.0,1020.01,40.41,17.54
2025-02-11 11:45:10,4,37.863029,-122.31319,278.0,1018.91,36.91,19.57
2025-02-11 11:45:11,5,37.862804,-122.31316,323.0,1020.03,40.27,17.68
2025-02-11 11:45:13,4,37.863033,-122.31319,279.0,1018.88,36.45,19.52
2025-02-11 11:45:14,5,37.862804,-122.31315,320.0,1020.08,39.07,17.83
2025-02-11 11:45:16,4,37.863018,-122.31316,279.0,1018.9,36.33,19.53
2025-02-11 11:45:17,5,37.862804,-122.31314,327.0,1020.01,38.51,17.91
2025-02-11 11:45:19,4,37.863041,-122.31317,280.0,1018.91,36.47,19.51
2025-02-11 11:45:20,5,37.862804,-122.31313,327.0,1020.05,38.35,18.07
2025-02-11 11:45:22,4,37.863033,-122.31317,277.0,1018.93,36.04,19.52
2025-02-11 11:45:23,5,37.862804,-122.31313,325.0,1020.09,38.33,18.18
2025-02-11 11:45:25,4,37.863033,-122.31316,278.0,1018.91,36.5,19.5
2025-02-11 11:45:26,5,37.862804,-122.31312,325.0,1020.04,38.4,18.29
2025-02-11 11:45:28,4,37.863033,-122.31316,302.0,1018.94,36.39,19.56
2025-02-11 11:45:29,5,37.862804,-122.31312,326.0,1019.99,38.08,18.38
2025-02-11 11:45:31,4,37.863029,-122.31316,301.0,1018.93,35.97,19.55
2025-02-11 11:45:33,5,37.862804,-122.31311,332.0,1020.0,37.42,18.46
2025-02-11 11:45:34,4,37.863029,-122.31316,300.0,1018.95,35.63,19.57
2025-02-11 11:45:36,5,37.862804,-122.3131,322.0,1020.06,37.56,18.46
2025-02-11 11:45:38,4,37.863029,-122.31316,293.0,1018.92,35.52,19.58
2025-02-11 11:45:39,5,37.862804,-122.3131,335.0,1020.04,37.75,18.58
2025-02-11 11:45:41,4,37.863033,-122.31317,260.0,1018.88,35.41,19.65
2025-02-11 11:45:42,5,37.862804,-122.3131,323.0,1020.01,38.43,18.69
2025-02-11 11:45:44,4,37.863029,-122.31317,274.0,1018.88,35.34,19.74
2025-02-11 11:45:45,5,37.862801,-122.31309,321.0,1020.02,37.73,18.67
2025-02-11 11:45:47,4,37.863026,-122.31317,270.0,1018.91,35.08,19.81
2025-02-11 11:45:48,5,37.862801,-122.31308,322.0,1020.02,37.35,18.75
2025-02-11 11:45:50,4,37.863026,-122.31316,271.0,1018.9,35.14,19.85
2025-02-11 11:45:51,5,37.862801,-122.31307,320.0,1019.96,36.59,18.71
2025-02-11 11:45:53,4,37.863029,-122.31316,306.0,1018.9,35.37,19.78
2025-02-11 11:45:54,5,37.862797,-122.31306,342.0,1019.99,36.53,18.49
2025-02-11 11:45:56,4,37.863029,-122.31316,13.0,1018.92,35.68,19.51
2025-02-11 11:45:57,5,37.862797,-122.31306,332.0,1020.0,37.27,18.44
2025-02-11 11:45:59,4,37.863045,-122.31315,78.0,1018.93,36.28,19.39
2025-02-11 11:46:00,5,37.862797,-122.31305,319.0,1020.02,37.17,18.3
2025-02-11 11:46:02,4,37.863049,-122.31316,352.0,1018.86,36.15,19.03
2025-02-11 11:46:03,5,37.862797,-122.31305,333.0,1019.97,37.02,18.25
2025-02-11 11:46:05,4,37.863056,-122.31316,1.0,1018.88,35.94,18.67
2025-02-11 11:46:06,5,37.862797,-122.31304,344.0,1020.02,36.73,18.15
2025-02-11 11:46:08,4,37.863056,-122.31315,343.0,1018.88,36.23,18.56
2025-02-11 11:46:09,5,37.862797,-122.31303,345.0,1020.03,37.21,18.1
2025-02-11 11:46:11,4,37.863056,-122.31316,334.0,1018.89,36.21,18.46
2025-02-11 11:46:12,5,37.862797,-122.31303,295.0,1020.0,38.33,17.95
2025-02-11 11:46:14,4,37.863045,-122.31313,315.0,1018.9,36.59,18.69
2025-02-11 11:46:15,5,37.862797,-122.31303,338.0,1020.03,38.85,17.92
2025-02-11 11:46:17,4,37.863037,-122.31312,297.0,1018.89,37.06,18.81
2025-02-11 11:46:19,5,37.862793,-122.31303,333.0,1020.03,39.52,17.85
2025-02-11 11:46:20,4,37.863049,-122.31313,297.0,1018.9,37.23,18.82
2025-02-11 11:46:22,5,37.862793,-122.31302,339.0,1020.0,39.46,17.72
2025-02-11 11:46:23,4,37.863056,-122.31314,296.0,1018.91,37.38,18.91
2025-02-11 11:46:25,5,37.862789,-122.31301,357.0,1020.0,39.1,17.62
2025-02-11 11:46:26,4,37.863049,-122.31313,295.0,1018.92,37.83,18.95
2025-02-11 11:46:28,5,37.862789,-122.31301,341.0,1020.05,38.11,17.46
2025-02-11 11:46:29,4,37.863045,-122.31313,291.0,1018.92,38.01,19.01
2025-02-11 11:46:31,5,37.862785,-122.313,347.0,1020.06,38.24,17.48
2025-02-11 11:46:32,4,37.863049,-122.31313,291.0,1018.94,38.23,19.11
2025-02-11 11:46:34,5,37.862789,-122.313,342.0,1020.04,38.13,17.36
2025-02-11 11:46:35,4,37.863056,-122.31313,291.0,1018.93,37.82,19.11
2025-02-11 11:46:37,5,37.862789,-122.31299,325.0,1020.04,38.27,17.15
2025-02-11 11:46:38,4,37.863056,-122.31314,292.0,1018.95,37.78,19.22
2025-02-11 11:46:40,5,37.862785,-122.31299,326.0,1020.01,38.28,17.17
2025-02-11 11:46:42,4,37.86306,-122.31314,291.0,1018.96,37.42,19.31
2025-02-11 11:46:43,5,37.862785,-122.31298,341.0,1020.04,38.75,17.15
2025-02-11 11:46:45,4,37.863064,-122.31314,286.0,1018.92,37.43,19.38
2025-02-11 11:46:46,5,37.862782,-122.31298,360.0,1020.03,38.64,17.15
2025-02-11 11:46:48,4,37.863064,-122.31314,253.0,1018.94,36.4,19.29
2025-02-11 11:46:50,5,37.862785,-122.31298,357.0,1019.97,39.3,17.09
2025-02-11 11:46:51,4,37.86306,-122.31314,273.0,1018.93,36.19,19.22
2025-02-11 11:46:52,5,37.862782,-122.31297,328.0,1020.02,38.62,16.92
2025-02-11 11:46:54,4,37.863071,-122.31315,302.0,1018.92,36.21,19.25
2025-02-11 11:46:55,5,37.862782,-122.31297,313.0,1020.04,39.07,16.9
2025-02-11 11:46:57,4,37.863064,-122.31316,22.0,1018.88,36.33,19.11
2025-02-11 11:46:58,5,37.862778,-122.31297,334.0,1020.01,38.17,16.9
2025-02-11 11:47:00,4,37.86306,-122.31317,16.0,1018.9,36.68,19.14
2025-02-11 11:47:01,5,37.862778,-122.31296,1.0,1019.99,38.38,16.9
2025-02-11 11:47:03,4,37.863068,-122.31319,30.0,1018.9,37.16,19.17
2025-02-11 11:47:04,5,37.862774,-122.31295,352.0,1020.05,38.41,16.88
2025-02-11 11:47:06,4,37.863083,-122.31321,356.0,1018.89,37.1,19.25
2025-02-11 11:47:07,5,37.862774,-122.31295,340.0,1020.01,38.75,16.81
2025-02-11 11:47:09,4,37.863075,-122.31324,345.0,1018.91,36.41,19.15
2025-02-11 11:47:10,5,37.86277,-122.31294,354.0,1020.02,39.66,16.77
2025-02-11 11:47:12,4,37.863071,-122.31326,351.0,1018.9,36.03,19.12
2025-02-11 11:47:13,5,37.86277,-122.31294,3.0,1020.01,37.93,16.8
2025-02-11 11:47:15,4,37.86306,-122.31329,344.0,1018.85,35.67,19.12
2025-02-11 11:47:17,5,37.86277,-122.31293,5.0,1019.99,39.69,16.82
2025-02-11 11:47:18,4,37.863049,-122.31329,350.0,1018.89,35.48,19.16
2025-02-11 11:47:20,5,37.86277,-122.31293,345.0,1020.0,38.86,16.78
2025-02-11 11:47:21,4,37.86301,-122.31327,349.0,1018.93,35.03,19.09
2025-02-11 11:47:23,5,37.862766,-122.31293,352.0,1020.01,39.36,16.74
2025-02-11 11:47:24,4,37.862984,-122.31326,341.0,1018.99,35.3,19.16
2025-02-11 11:47:26,5,37.862766,-122.31292,16.0,1020.01,40.45,16.83
2025-02-11 11:47:27,4,37.862961,-122.31324,320.0,1019.01,35.79,19.16
2025-02-11 11:47:29,5,37.862766,-122.31292,12.0,1020.0,39.68,16.84
2025-02-11 11:47:30,4,37.862942,-122.31325,94.0,1019.02,36.26,19.2
2025-02-11 11:47:32,5,37.862766,-122.31292,355.0,1020.03,39.38,16.83
2025-02-11 11:47:33,4,37.86293,-122.31325,71.0,1019.02,36.16,19.18
2025-02-11 11:47:35,5,37.862766,-122.31292,354.0,1020.05,39.83,16.91
