Time,ID,Latitude,Longitude,Wind Angle,Pressure,Humidity,Temperature
2025-02-11 11:23:24,5,37.863083,-122.31316,3.0,1020.02,30.64,22.32
2025-02-11 11:23:27,5,37.863087,-122.31316,3.0,1020.0,30.75,22.22
2025-02-11 11:23:30,5,37.863094,-122.31317,90.0,1019.98,30.79,22.07
2025-02-11 11:23:33,5,37.863083,-122.31316,59.0,1020.01,30.8,22.24
2025-02-11 11:23:36,5,37.863079,-122.31315,317.0,1019.99,31.08,22.36
2025-02-11 11:23:39,5,37.863075,-122.31314,273.0,1019.99,31.0,22.2
2025-02-11 11:23:42,5,37.863079,-122.31313,223.0,1019.98,30.9,22.35
2025-02-11 11:23:45,5,37.863071,-122.31313,324.0,1019.97,30.56,22.37
2025-02-11 11:23:48,5,37.863071,-122.31313,265.0,1019.95,30.29,22.28
2025-02-11 11:23:51,5,37.863071,-122.31313,281.0,1020.01,30.75,22.15
2025-02-11 11:23:54,5,37.863068,-122.31315,279.0,1019.98,30.94,22.07
2025-02-11 11:23:57,5,37.863056,-122.31314,220.0,1019.99,31.2,21.93
2025-02-11 11:24:00,5,37.863052,-122.31313,267.0,1019.98,31.21,22.0
2025-02-11 11:24:03,5,37.863052,-122.31313,247.0,1019.98,30.9,22.27
2025-02-11 11:24:06,5,37.863052,-122.31313,266.0,1019.98,30.69,22.03
2025-02-11 11:24:09,5,37.863049,-122.31312,290.0,1019.95,30.83,22.1
2025-02-11 11:24:12,5,37.863049,-122.31313,233.0,1020.05,31.1,22.2
2025-02-11 11:24:16,5,37.863056,-122.31311,251.0,1020.03,31.28,22.08
2025-02-11 11:24:19,5,37.86306,-122.31312,255.0,1019.99,31.16,22.0
2025-02-11 11:24:22,5,37.863041,-122.31317,253.0,1020.04,31.61,21.95
2025-02-11 11:24:25,5,37.863041,-122.31316,192.0,1019.96,31.26,22.04
2025-02-11 11:24:28,5,37.863037,-122.31317,154.0,1020.08,30.91,22.11
2025-02-11 11:24:31,5,37.863041,-122.31316,160.0,1020.05,30.76,22.03
2025-02-11 11:24:34,5,37.863045,-122.31317,205.0,1020.03,31.35,21.92
2025-02-11 11:24:37,5,37.863052,-122.31316,171.0,1020.03,31.89,21.96
2025-02-11 11:24:40,5,37.863045,-122.31316,153.0,1020.05,32.44,21.98
2025-02-11 11:24:43,5,37.863045,-122.31316,152.0,1020.09,32.38,22.03
2025-02-11 11:24:46,5,37.863049,-122.31316,166.0,1020.02,32.54,21.78
2025-02-11 11:24:49,5,37.863052,-122.31316,146.0,1020.04,31.65,21.68
2025-02-11 11:24:52,5,37.863045,-122.31316,145.0,1020.04,31.35,21.74
2025-02-11 11:24:55,5,37.863029,-122.31316,150.0,1020.0,31.37,21.68
2025-02-11 11:24:58,5,37.863045,-122.31316,141.0,1020.01,31.29,21.7
2025-02-11 11:25:01,5,37.863041,-122.31315,95.0,1020.05,31.39,21.54
2025-02-11 11:25:04,5,37.863026,-122.31316,193.0,1019.98,31.69,21.6
2025-02-11 11:25:07,5,37.863018,-122.31315,170.0,1019.99,31.89,21.69
2025-02-11 11:25:11,5,37.863022,-122.31315,172.0,1020.0,31.57,21.68
2025-02-11 11:25:14,5,37.863026,-122.31314,173.0,1020.01,31.16,21.75
2025-02-11 11:25:17,5,37.863041,-122.31313,173.0,1019.98,31.01,21.8
2025-02-11 11:25:20,5,37.863041,-122.31313,153.0,1020.01,30.84,21.92
2025-02-11 11:25:23,5,37.863049,-122.31314,155.0,1019.99,30.73,21.81
2025-02-11 11:25:26,5,37.863052,-122.31314,160.0,1020.02,30.98,21.78
2025-02-11 11:25:29,5,37.863056,-122.31314,179.0,1019.96,31.19,21.73
2025-02-11 11:25:32,5,37.86306,-122.31314,167.0,1019.98,31.33,21.59
2025-02-11 11:25:35,5,37.86306,-122.31314,176.0,1019.97,31.32,21.52
2025-02-11 11:25:38,5,37.863056,-122.31313,177.0,1019.98,31.86,21.54
2025-02-11 11:25:41,5,37.863056,-122.31313,181.0,1019.93,31.96,21.6
2025-02-11 11:25:44,5,37.863064,-122.31314,179.0,1020.0,31.73,21.72
2025-02-11 11:25:47,5,37.863056,-122.31314,159.0,1020.06,31.63,21.78
2025-02-11 11:25:50,5,37.863068,-122.31314,67.0,1020.01,31.92,21.56
2025-02-11 11:25:53,5,37.86306,-122.31316,49.0,1019.96,31.88,21.67
2025-02-11 11:25:56,5,37.863052,-122.31316,53.0,1019.95,32.32,21.57
2025-02-11 11:25:59,5,37.863037,-122.31319,49.0,1019.99,32.06,21.52
2025-02-11 11:26:03,5,37.863029,-122.31322,78.0,1019.93,31.73,21.5
2025-02-11 11:26:06,5,37.863037,-122.31321,33.0,1019.94,32.26,21.3
2025-02-11 11:26:09,5,37.862999,-122.31326,2.0,1020.03,32.1,21.07
2025-02-11 11:26:12,5,37.862972,-122.31326,9.0,1020.11,32.58,20.81
2025-02-11 11:26:15,5,37.862942,-122.31326,358.0,1020.12,33.39,20.65
2025-02-11 11:26:18,5,37.862907,-122.31326,254.0,1020.08,33.61,20.88
2025-02-11 11:26:21,5,37.862892,-122.31326,284.0,1020.05,33.58,21.04
2025-02-11 11:26:24,5,37.862892,-122.31326,267.0,1020.05,33.79,21.16
2025-02-11 11:26:27,5,37.862892,-122.31327,274.0,1020.07,33.21,21.25
2025-02-11 11:26:30,5,37.862892,-122.31326,258.0,1020.07,33.13,21.31
2025-02-11 11:26:33,5,37.862888,-122.31326,251.0,1020.07,33.12,21.45
2025-02-11 11:26:36,5,37.862888,-122.31326,254.0,1020.08,33.47,21.52
2025-02-11 11:26:39,5,37.862888,-122.31326,271.0,1020.06,33.38,21.57
2025-02-11 11:26:42,5,37.862888,-122.31326,275.0,1020.06,33.03,21.64
2025-02-11 11:26:45,5,37.862885,-122.31326,283.0,1020.04,32.79,21.64
2025-02-11 11:26:48,5,37.862885,-122.31326,316.0,1020.12,32.29,21.6
2025-02-11 11:26:51,5,37.862885,-122.31326,311.0,1020.19,32.48,21.68
2025-02-11 11:26:55,5,37.862885,-122.31324,298.0,1020.17,32.76,21.77
2025-02-11 11:26:58,5,37.862888,-122.31322,306.0,1020.19,33.1,21.78
2025-02-11 11:27:01,5,37.862885,-122.31322,295.0,1020.2,32.8,21.8
2025-02-11 11:27:04,5,37.862877,-122.31322,327.0,1020.17,32.66,21.7
2025-02-11 11:27:07,5,37.86285,-122.31322,309.0,1020.17,31.83,21.73
2025-02-11 11:27:10,5,37.862858,-122.3132,343.0,1020.22,31.68,21.82
2025-02-11 11:27:13,5,37.862854,-122.31319,302.0,1020.17,31.63,21.87
2025-02-11 11:27:17,5,37.862858,-122.31319,18.0,1020.16,32.3,21.79
2025-02-11 11:27:19,5,37.862865,-122.31319,7.0,1020.16,32.42,21.88
2025-02-11 11:27:22,5,37.862869,-122.31318,26.0,1020.14,32.01,21.88
2025-02-11 11:27:25,5,37.862869,-122.31319,24.0,1020.04,31.61,21.78
2025-02-11 11:27:28,5,37.862885,-122.31322,345.0,1020.01,31.71,21.77
2025-02-11 11:27:31,5,37.862892,-122.31322,12.0,1020.06,31.62,21.74
2025-02-11 11:27:35,5,37.862907,-122.31323,10.0,1020.07,31.83,21.67
2025-02-11 11:27:37,5,37.8629,-122.31324,354.0,1020.05,31.84,21.7
2025-02-11 11:27:40,5,37.8629,-122.31325,353.0,1020.08,32.0,21.77
2025-02-11 11:27:43,5,37.862911,-122.31325,14.0,1020.05,31.92,21.8
2025-02-11 11:27:46,5,37.862915,-122.31326,14.0,1020.06,31.56,21.71
2025-02-11 11:27:50,5,37.862915,-122.31327,14.0,1020.05,31.68,21.63
2025-02-11 11:27:53,5,37.862919,-122.31328,16.0,1020.07,31.55,21.55
2025-02-11 11:27:56,5,37.862919,-122.31329,12.0,1020.07,31.98,21.57
2025-02-11 11:27:59,5,37.862923,-122.31329,12.0,1020.04,32.11,21.41
2025-02-11 11:28:02,5,37.862926,-122.3133,11.0,1020.07,32.82,21.22
2025-02-11 11:28:05,5,37.862926,-122.3133,11.0,1020.07,33.35,21.26
2025-02-11 11:28:08,5,37.86293,-122.31329,9.0,1020.05,32.67,21.08
2025-02-11 11:28:11,5,37.86293,-122.31329,7.0,1020.03,32.29,21.18
2025-02-11 11:28:14,5,37.86293,-122.31329,12.0,1020.01,32.74,20.96
2025-02-11 11:28:17,5,37.86293,-122.31329,7.0,1020.12,33.04,20.74
2025-02-11 11:28:20,5,37.86293,-122.31327,2.0,1020.07,33.17,20.78
2025-02-11 11:28:23,5,37.862926,-122.31326,357.0,1020.1,33.15,20.72
2025-02-11 11:28:26,5,37.862926,-122.31326,321.0,1020.09,33.99,20.63
2025-02-11 11:28:29,5,37.862926,-122.31326,355.0,1020.09,34.35,20.49
2025-02-11 11:28:32,5,37.862923,-122.31325,9.0,1020.09,34.68,20.33
2025-02-11 11:28:35,5,37.862926,-122.31324,356.0,1020.11,34.86,20.4
